timestamp,run_id,prompt_version,model,thinking,article_id,input_tokens,output_tokens,duration_seconds,status,fallback_used,validation_error
2026-05-22T08:37:04.739239+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311063000-3,1663,296,6.747,ok,False,
2026-05-22T08:37:04.634479+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311063000-9,1606,329,7.035,ok,False,
2026-05-22T08:37:04.058904+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311063000-20,1656,99,8.95,ok,False,
2026-05-22T08:37:09.497165+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311064500-596,1635,94,3.784,ok,False,
2026-05-22T08:37:02.883976+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311063000-369,1717,988,11.425,ok,False,
2026-05-22T08:37:11.487129+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311064500-470,1697,357,3.912,ok,False,
2026-05-22T08:37:10.565289+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311064500-506,1710,242,4.955,ok,False,
2026-05-22T08:37:09.893874+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311064500-510,1717,509,7.044,ok,False,
2026-05-22T08:37:11.670270+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311064500-427,1689,628,6.728,ok,False,
2026-05-22T08:37:16.938885+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311064500-150,1639,73,2.0,ok,False,
2026-05-22T08:37:13.009529+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311064500-407,1703,266,6.207,ok,False,
2026-05-22T08:37:13.281710+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311064500-554,1714,425,7.841,ok,False,
2026-05-22T08:37:14.309963+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311064500-256,1699,110,7.092,ok,False,
2026-05-22T08:37:15.521146+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311064500-170,1706,458,5.899,ok,False,
2026-05-22T08:37:15.400151+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311064500-251,1712,552,6.625,ok,False,
2026-05-22T08:37:09.085573+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311064500-634,1663,1008,14.029,ok,False,
2026-05-22T08:37:18.939789+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311064500-41,1651,366,6.645,ok,False,
2026-05-22T08:37:19.217935+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311064500-37,1682,148,6.418,ok,False,
2026-05-22T08:37:21.403384+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311064500-261,1707,353,6.532,ok,False,
2026-05-22T08:37:18.399747+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311064500-55,1636,821,9.809,ok,False,
2026-05-22T08:37:25.585399+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311071500-440,1667,402,4.884,ok,False,
2026-05-22T08:37:21.124301+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311064500-25,1628,653,9.433,ok,False,
2026-05-22T08:37:25.636607+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311071500-225,1551,517,4.956,ok,False,
2026-05-22T08:37:21.421134+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311071500-565,1700,570,9.36,ok,False,
2026-05-22T08:37:22.025946+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311071500-531,1667,692,9.93,ok,False,
2026-05-22T08:37:27.935936+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311071500-441,1692,94,5.823,ok,False,
2026-05-22T08:37:23.116090+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311071500-469,1685,103,12.079,ok,False,
2026-05-22T08:37:30.558315+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311074500-227,1700,99,4.719,ok,False,
2026-05-22T08:37:31.956953+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311081500-619,1650,95,4.448,ok,False,
2026-05-22T08:37:30.593645+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311074500-322,1702,513,5.853,ok,False,
2026-05-22T08:37:28.209576+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311073000-492,1661,74,9.552,ok,False,
2026-05-22T08:37:30.470259+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311073000-567,1687,722,7.995,ok,False,
2026-05-22T08:37:30.782351+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311074500-475,1677,488,8.865,ok,False,
2026-05-22T08:37:33.759786+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311081500-606,1648,455,8.092,ok,False,
2026-05-22T08:37:36.406443+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311081500-512,1609,493,7.817,ok,False,
2026-05-22T08:37:35.278484+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311081500-243,1705,481,10.761,ok,False,
2026-05-22T08:37:36.447919+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311081500-121,1685,894,9.71,ok,False,
2026-05-22T08:37:38.466436+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311083000-29,1640,369,8.987,ok,False,
2026-05-22T08:37:44.225005+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311083000-290,1672,437,5.185,ok,False,
2026-05-22T08:37:39.647996+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311083000-40,1657,1024,10.095,parse_error,False,Unterminated string starting at: line 5 column 16 (char 79)
2026-05-22T08:37:46.041044+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311083000-300,1698,114,6.385,ok,False,
2026-05-22T08:37:35.196251+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311081500-523,1651,89,19.678,ok,False,
2026-05-22T08:37:41.852715+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311083000-178,1756,1113,13.565,ok,False,
2026-05-22T08:37:46.158522+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311083000-554,1674,686,9.73,ok,False,
2026-05-22T08:37:47.453927+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311084500-133,1619,1024,9.273,parse_error,False,Unterminated string starting at: line 5 column 16 (char 79)
2026-05-22T08:37:37.762440+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311083000-584,1653,711,19.158,ok,False,
2026-05-22T08:37:50.744133+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311083000-40,1657,894,8.356,ok,False,
2026-05-22T08:37:52.427191+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311090000-392,1698,95,8.213,ok,False,
2026-05-22T08:37:54.875123+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311090000-673,1638,98,7.229,ok,False,
2026-05-22T08:37:55.418656+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311091500-176,1680,715,6.845,ok,False,
2026-05-22T08:37:55.889384+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311091500-190,1691,565,7.314,ok,False,
2026-05-22T08:37:49.411311+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311090000-286,1716,106,15.651,ok,False,
2026-05-22T08:37:59.101636+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311093000-282,1640,296,6.646,ok,False,
2026-05-22T08:38:02.105196+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311094500-89,1692,93,3.768,ok,False,
2026-05-22T08:37:57.727839+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311084500-133,1619,702,8.503,ok,False,
2026-05-22T08:37:56.921087+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311091500-533,1653,569,11.975,ok,False,
2026-05-22T08:38:05.749091+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311100000-25,1675,112,6.847,ok,False,
2026-05-22T08:38:05.063707+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311094500-370,1675,639,7.679,ok,False,
2026-05-22T08:38:02.264957+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311094500-259,1710,714,10.646,ok,False,
2026-05-22T08:38:08.897311+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311100000-505,1698,391,4.088,ok,False,
2026-05-22T08:38:05.875079+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311100000-304,1648,698,7.238,ok,False,
2026-05-22T08:38:00.641476+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311093000-234,1623,847,12.603,ok,False,
2026-05-22T08:38:06.231829+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311100000-413,1692,727,7.227,ok,False,
2026-05-22T08:38:03.204848+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311094500-295,1712,634,11.988,ok,False,
2026-05-22T08:38:12.912273+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311103000-393,1651,412,4.044,ok,False,
2026-05-22T08:38:13.113657+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311104500-181,1559,85,3.905,ok,False,
2026-05-22T08:38:13.459469+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311110000-404,1689,99,5.135,ok,False,
2026-05-22T08:38:13.245480+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311110000-410,1691,522,5.443,ok,False,
2026-05-22T08:38:12.597070+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311101500-104,1662,646,6.795,ok,False,
2026-05-22T08:38:12.743755+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311103000-34,1659,426,8.289,ok,False,
2026-05-22T08:38:15.193794+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311110000-630,1584,475,7.823,ok,False,
2026-05-22T08:38:17.019688+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311110000-373,1686,415,6.256,ok,False,
2026-05-22T08:38:19.393075+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311110000-239,1617,351,4.492,ok,False,
2026-05-22T08:38:16.957234+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311110000-479,1645,1215,10.507,ok,False,
2026-05-22T08:38:12.986715+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311103000-453,1688,100,16.908,ok,False,
2026-05-22T08:38:23.886460+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311113000-546,1613,475,7.066,ok,False,
2026-05-22T08:38:18.690018+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311110000-261,1632,79,13.503,ok,False,
2026-05-22T08:38:21.033634+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311110000-123,1649,1101,13.648,ok,False,
2026-05-22T08:38:30.954127+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311113000-376,1655,490,4.864,ok,False,
2026-05-22T08:38:32.193639+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311113000-366,1646,281,4.933,ok,False,
2026-05-22T08:38:29.895723+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311113000-416,1675,485,7.567,ok,False,
2026-05-22T08:38:23.276343+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311113000-558,1675,994,16.946,ok,False,
2026-05-22T08:38:23.017705+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311111500-115,1650,1116,17.728,ok,False,
2026-05-22T08:38:34.682837+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311113000-391,1716,384,7.034,ok,False,
2026-05-22T08:38:35.818711+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311113000-241,1624,613,6.511,ok,False,
2026-05-22T08:38:37.127913+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311113000-222,1686,93,5.991,ok,False,
2026-05-22T08:38:27.465430+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311113000-498,1706,1117,16.642,ok,False,
2026-05-22T08:38:18.595510+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311110000-271,1636,2079,25.556,ok,False,
2026-05-22T08:38:40.223641+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311113000-79,1647,436,5.758,ok,False,
2026-05-22T08:38:42.330266+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311114500-151,1609,291,4.231,ok,False,
2026-05-22T08:38:37.463380+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311113000-93,1707,537,10.471,ok,False,
2026-05-22T08:38:44.108504+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311120000-36,1687,264,5.332,ok,False,
2026-05-22T08:38:40.746829+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311113000-15,1603,336,10.0,ok,False,
2026-05-22T08:38:41.717902+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311113000-5,1665,151,10.024,ok,False,
2026-05-22T08:38:47.935597+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311121500-856,1656,225,3.827,ok,False,
2026-05-22T08:38:44.152578+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311120000-103,1700,773,8.171,ok,False,
2026-05-22T08:38:46.562186+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311121500-647,1666,605,8.409,ok,False,
2026-05-22T08:38:45.982727+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311120000-152,1636,618,9.581,ok,False,
2026-05-22T08:38:52.325130+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311121500-223,1670,354,3.372,ok,False,
2026-05-22T08:38:50.747890+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311121500-469,1639,638,6.103,ok,False,
2026-05-22T08:38:55.697631+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311123000-605,1707,203,5.589,ok,False,
2026-05-22T08:38:51.763243+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311121500-80,1689,582,10.273,ok,False,
2026-05-22T08:38:55.564380+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311121500-280,1734,510,6.768,ok,False,
2026-05-22T08:38:51.743459+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311121500-782,1740,613,10.83,ok,False,
2026-05-22T08:38:43.120408+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311120000-8,1654,1151,19.934,ok,False,
2026-05-22T08:38:49.441941+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311121500-819,1725,831,15.096,ok,False,
2026-05-22T08:39:02.333669+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311123000-1,1698,81,2.936,ok,False,
2026-05-22T08:39:01.287787+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311123000-648,1597,488,4.38,ok,False,
2026-05-22T08:38:54.972403+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311121500-298,1707,614,11.374,ok,False,
2026-05-22T08:38:56.852053+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311123000-429,1627,414,10.47,ok,False,
2026-05-22T08:39:03.055536+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311124500-527,1707,350,5.009,ok,False,
2026-05-22T08:39:05.668373+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311130000-209,1610,96,3.086,ok,False,
2026-05-22T08:39:02.574581+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311123000-156,1658,286,6.833,ok,False,
2026-05-22T08:39:06.347294+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311131500-116,1686,370,3.839,ok,False,
2026-05-22T08:39:05.270815+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311130000-19,1673,535,5.245,ok,False,
2026-05-22T08:39:02.037116+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311123000-51,1728,372,9.204,ok,False,
2026-05-22T08:39:07.322875+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311131500-89,1708,357,4.979,ok,False,
2026-05-22T08:39:10.187118+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311133000-205,1649,212,4.091,ok,False,
2026-05-22T08:39:04.539486+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311124500-440,1700,560,9.906,ok,False,
2026-05-22T08:39:11.242200+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311133000-285,1690,369,3.471,ok,False,
2026-05-22T08:39:08.065994+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311133000-15,1645,652,7.694,ok,False,
2026-05-22T08:39:12.303357+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311133000-444,1646,96,4.29,ok,False,
2026-05-22T08:39:10.517006+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311133000-208,1681,322,6.721,ok,False,
2026-05-22T08:39:08.755025+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311133000-114,1690,454,9.268,ok,False,
2026-05-22T08:39:09.409279+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311133000-181,1726,669,9.175,ok,False,
2026-05-22T08:39:15.760770+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311140000-81,1637,400,3.899,ok,False,
2026-05-22T08:39:14.713852+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311140000-337,1703,287,6.318,ok,False,
2026-05-22T08:39:14.279244+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311133000-496,1679,464,6.878,ok,False,
2026-05-22T08:39:19.660960+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311144500-583,1648,88,2.215,ok,False,
2026-05-22T08:39:16.594792+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311140000-38,1659,328,5.899,ok,False,
2026-05-22T08:39:18.024493+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311143000-239,1663,443,4.883,ok,False,
2026-05-22T08:39:14.445987+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311134500-45,1672,743,8.79,ok,False,
2026-05-22T08:39:17.239236+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311143000-124,1677,733,7.771,ok,False,
2026-05-22T08:39:21.033329+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311144500-650,1655,296,5.327,ok,False,
2026-05-22T08:39:21.158817+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311144500-417,1694,412,7.457,ok,False,
2026-05-22T08:39:23.236846+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311150000-95,1579,67,5.542,ok,False,
2026-05-22T08:39:18.585704+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311143000-543,1697,569,10.347,ok,False,
2026-05-22T08:39:22.494917+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311144500-293,1661,445,7.29,ok,False,
2026-05-22T08:39:21.877572+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311144500-211,1679,752,9.529,ok,False,
2026-05-22T08:39:26.361634+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311150000-570,1654,472,8.518,ok,False,
2026-05-22T08:39:25.011271+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311150000-350,1618,508,10.01,ok,False,
2026-05-22T08:39:28.933742+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311151500-147,1718,549,7.632,ok,False,
2026-05-22T08:39:22.908781+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311144500-186,1666,686,13.719,ok,False,
2026-05-22T08:39:31.407157+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311151500-298,1689,523,5.643,ok,False,
2026-05-22T08:39:28.617244+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311151500-631,1632,648,9.901,ok,False,
2026-05-22T08:39:28.779757+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311151500-372,1683,653,9.765,ok,False,
2026-05-22T08:39:34.880493+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311153000-271,1631,556,4.809,ok,False,
2026-05-22T08:39:35.022000+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311153000-730,1697,768,6.203,ok,False,
2026-05-22T08:39:36.567082+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311153000-612,1664,371,4.826,ok,False,
2026-05-22T08:39:29.785619+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311151500-196,1675,775,12.517,ok,False,
2026-05-22T08:39:37.051106+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311153000-211,1620,349,6.125,ok,False,
2026-05-22T08:39:41.394457+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311153000-84,1675,707,5.649,ok,False,
2026-05-22T08:39:38.545718+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311153000-181,1669,802,8.73,ok,False,
2026-05-22T08:39:38.519233+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311153000-228,1625,605,10.659,ok,False,
2026-05-22T08:39:42.303761+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311153000-72,1660,93,7.429,ok,False,
2026-05-22T08:39:36.628511+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311153000-346,1687,603,13.135,ok,False,
2026-05-22T08:39:47.044837+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311154500-443,1640,67,2.843,ok,False,
2026-05-22T08:39:41.227144+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311153000-130,1697,601,9.242,ok,False,
2026-05-22T08:39:43.177475+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311154500-273,1695,1049,8.691,ok,False,
2026-05-22T08:39:47.276416+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311160000-474,1674,539,5.474,ok,False,
2026-05-22T08:39:39.690687+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311153000-150,1704,810,13.966,ok,False,
2026-05-22T08:39:49.179691+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311160000-534,1639,533,5.3,ok,False,
2026-05-22T08:39:49.765316+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311163000-266,1706,446,5.288,ok,False,
2026-05-22T08:39:50.470122+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311163000-629,1617,478,6.256,ok,False,
2026-05-22T08:39:51.869601+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311163000-653,1725,560,5.676,ok,False,
2026-05-22T08:39:49.889030+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311163000-441,1722,614,8.778,ok,False,
2026-05-22T08:39:49.733543+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311160000-581,1691,830,9.254,ok,False,
2026-05-22T08:39:57.546961+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311164500-457,1688,305,4.953,ok,False,
2026-05-22T08:39:52.751940+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311163000-701,1666,1024,9.876,ok,False,
2026-05-22T08:39:55.053984+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311164500-828,1654,516,7.63,ok,False,
2026-05-22T08:39:58.668278+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311164500-364,1670,410,7.02,ok,False,
2026-05-22T08:40:02.629294+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311164500-193,1589,375,3.43,ok,False,
2026-05-22T08:39:54.480909+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311164500-608,1658,496,12.756,ok,False,
2026-05-22T08:39:56.727586+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311164500-497,1685,400,11.718,ok,False,
2026-05-22T08:39:53.658038+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311164500-736,1626,1062,15.731,ok,False,
2026-05-22T08:40:02.501089+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311164500-310,1657,718,6.968,ok,False,
2026-05-22T08:39:58.988222+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311164500-372,1708,682,10.931,ok,False,
